x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,letra
0.30653417110443115,0.5669481158256531,3.43255180723645e-07,0.3762248456478119,0.5545050501823425,0.0028124325908720493,0.4277665615081787,0.5143160223960876,0.010428646579384804,0.4644940197467804,0.48242515325546265,0.011806908063590527,0.47349098324775696,0.44093671441078186,0.01346629299223423,0.4069364070892334,0.4422518014907837,0.0496637225151062,0.4371715188026428,0.4049442410469055,0.04279167205095291,0.4604361951351166,0.40809696912765503,0.027977008372545242,0.4762840270996094,0.41917678713798523,0.01884453184902668,0.39323338866233826,0.42138221859931946,0.04143799841403961,0.4272248148918152,0.3845605254173279,0.031891778111457825,0.4532575011253357,0.3906001150608063,0.013660065829753876,0.46940261125564575,0.4110274314880371,0.0034977199975401163,0.3765205144882202,0.4015454649925232,0.028604835271835327,0.4142064154148102,0.3640782833099365,0.01884370669722557,0.44322827458381653,0.3717232644557953,0.00729782460257411,0.4611589312553406,0.39514589309692383,0.0026440052315592766,0.35685232281684875,0.38648074865341187,0.01442679762840271,0.39637288451194763,0.3520980775356293,0.007370332255959511,0.4274801015853882,0.35836368799209595,0.003156737657263875,0.45139798521995544,0.38208866119384766,0.0021814536303281784,O
0.30140629410743713,0.5683510303497314,3.329155049414112e-07,0.3683874011039734,0.5555815100669861,0.0037854877300560474,0.42038241028785706,0.5147776007652283,0.010472709313035011,0.45955634117126465,0.4845270812511444,0.010608711279928684,0.474631667137146,0.44077569246292114,0.011172231286764145,0.39990416169166565,0.43356063961982727,0.04714962840080261,0.43221771717071533,0.3916997015476227,0.038258232176303864,0.45804882049560547,0.39998769760131836,0.022681375965476036,0.4752032458782196,0.4181738793849945,0.013308796100318432,0.38766443729400635,0.4151105284690857,0.03705969452857971,0.4241432547569275,0.3718375265598297,0.0269071813672781,0.45215559005737305,0.38277149200439453,0.00918518379330635,0.4688822329044342,0.41086092591285706,-0.0009757534135133028,0.372546911239624,0.3978990614414215,0.022403134033083916,0.411687433719635,0.351718008518219,0.012219160795211792,0.44310006499290466,0.36453863978385925,0.0013525347458198667,0.46241408586502075,0.3955211639404297,-0.003239184617996216,0.3545549213886261,0.3861338198184967,0.006387441884726286,0.39497336745262146,0.3466081917285919,-0.0014623403549194336,0.4271240830421448,0.35379093885421753,-0.00562553433701396,0.45060864090919495,0.38025832176208496,-0.0067649418488144875,O
0.2997216582298279,0.564712643623352,3.3463857107562944e-07,0.3659488558769226,0.5539934635162354,0.0025368088390678167,0.4211028516292572,0.5112638473510742,0.009534230455756187,0.4586130678653717,0.4779275059700012,0.010704864747822285,0.4745667278766632,0.4378489553928375,0.012286565266549587,0.4015694260597229,0.4310757517814636,0.04017745330929756,0.4320569634437561,0.38966935873031616,0.029541658237576485,0.4554373621940613,0.3926492929458618,0.01453336514532566,0.47234874963760376,0.40659794211387634,0.005821072030812502,0.38426029682159424,0.4072897732257843,0.031898755580186844,0.4214765131473541,0.3649747371673584,0.017687279731035233,0.446291983127594,0.37391769886016846,0.0007437074673362076,0.4621298313140869,0.39807572960853577,-0.00725426385179162,0.36566275358200073,0.38930922746658325,0.019538741558790207,0.40766265988349915,0.34685832262039185,0.0039959377609193325,0.4370279908180237,0.36096635460853577,-0.006465334910899401,0.4546208083629608,0.3912947475910187,-0.008483200334012508,0.3454168736934662,0.38034430146217346,0.006299967411905527,0.3928371071815491,0.3509770631790161,-0.005959311034530401,0.4252273440361023,0.36215609312057495,-0.011050055734813213,0.44707977771759033,0.3891890048980713,-0.01133318804204464,O
0.28797847032546997,0.5698392391204834,3.246976802984136e-07,0.3540126383304596,0.5586684942245483,0.005957918241620064,0.40850722789764404,0.511757493019104,0.012953207828104496,0.44936665892601013,0.48343563079833984,0.012900742702186108,0.4700135886669159,0.44368526339530945,0.012958640232682228,0.38945531845092773,0.42361119389533997,0.04217508062720299,0.42135775089263916,0.3728567063808441,0.02887343429028988,0.4511694312095642,0.3847799301147461,0.011371049098670483,0.47054779529571533,0.4098445773124695,0.0013153438922017813,0.37677159905433655,0.40785908699035645,0.030060235410928726,0.414211243391037,0.35356462001800537,0.015473279170691967,0.4467695653438568,0.3721262216567993,-0.0033525805920362473,0.46413445472717285,0.4086248278617859,-0.013662387616932392,0.3618319034576416,0.39382508397102356,0.013684464618563652,0.40172016620635986,0.33794882893562317,-0.00027997681172564626,0.4371100068092346,0.3585638701915741,-0.012754781171679497,0.4560977816581726,0.3976290225982666,-0.01763184182345867,0.343633234500885,0.3851231038570404,-0.003681935602799058,0.3846387267112732,0.33993178606033325,-0.014791312627494335,0.4197762608528137,0.3510482609272003,-0.021109161898493767,0.4443751275539398,0.38093048334121704,-0.023399973288178444,O
0.28797847032546997,0.5698392391204834,3.246976802984136e-07,0.3540126383304596,0.5586684942245483,0.005957918241620064,0.40850722789764404,0.511757493019104,0.012953207828104496,0.44936665892601013,0.48343563079833984,0.012900742702186108,0.4700135886669159,0.44368526339530945,0.012958640232682228,0.38945531845092773,0.42361119389533997,0.04217508062720299,0.42135775089263916,0.3728567063808441,0.02887343429028988,0.4511694312095642,0.3847799301147461,0.011371049098670483,0.47054779529571533,0.4098445773124695,0.0013153438922017813,0.37677159905433655,0.40785908699035645,0.030060235410928726,0.414211243391037,0.35356462001800537,0.015473279170691967,0.4467695653438568,0.3721262216567993,-0.0033525805920362473,0.46413445472717285,0.4086248278617859,-0.013662387616932392,0.3618319034576416,0.39382508397102356,0.013684464618563652,0.40172016620635986,0.33794882893562317,-0.00027997681172564626,0.4371100068092346,0.3585638701915741,-0.012754781171679497,0.4560977816581726,0.3976290225982666,-0.01763184182345867,0.343633234500885,0.3851231038570404,-0.003681935602799058,0.3846387267112732,0.33993178606033325,-0.014791312627494335,0.4197762608528137,0.3510482609272003,-0.021109161898493767,0.4443751275539398,0.38093048334121704,-0.023399973288178444,O
0.27728748321533203,0.5831459760665894,2.880899785395741e-07,0.35000333189964294,0.5710557699203491,0.014440718106925488,0.403116911649704,0.5223333835601807,0.023002617061138153,0.4446113705635071,0.49361076951026917,0.022309569641947746,0.46443822979927063,0.4526006877422333,0.02149117738008499,0.376166433095932,0.4258183538913727,0.04607916623353958,0.4098805785179138,0.365527480840683,0.03232711926102638,0.4435061812400818,0.3835311830043793,0.014930895529687405,0.46259206533432007,0.4148062467575073,0.0051525007002055645,0.3632647693157196,0.4132007956504822,0.028215544298291206,0.4025818109512329,0.3472007215023041,0.012739294208586216,0.44031184911727905,0.372630774974823,-0.005766639020293951,0.4570518732070923,0.414469450712204,-0.01593266986310482,0.3495166301727295,0.4022675156593323,0.006579941138625145,0.3918990194797516,0.3353722393512726,-0.0072909025475382805,0.4315159320831299,0.3613612651824951,-0.019920045509934425,0.45050740242004395,0.40481120347976685,-0.025384455919265747,0.3350176513195038,0.3975471258163452,-0.015458540059626102,0.37797462940216064,0.34266000986099243,-0.026773080229759216,0.41543084383010864,0.35668429732322693,-0.033592741936445236,0.4391587972640991,0.39104026556015015,-0.03655261546373367,O
0.27728748321533203,0.5831459760665894,2.880899785395741e-07,0.35000333189964294,0.5710557699203491,0.014440718106925488,0.403116911649704,0.5223333835601807,0.023002617061138153,0.4446113705635071,0.49361076951026917,0.022309569641947746,0.46443822979927063,0.4526006877422333,0.02149117738008499,0.376166433095932,0.4258183538913727,0.04607916623353958,0.4098805785179138,0.365527480840683,0.03232711926102638,0.4435061812400818,0.3835311830043793,0.014930895529687405,0.46259206533432007,0.4148062467575073,0.0051525007002055645,0.3632647693157196,0.4132007956504822,0.028215544298291206,0.4025818109512329,0.3472007215023041,0.012739294208586216,0.44031184911727905,0.372630774974823,-0.005766639020293951,0.4570518732070923,0.414469450712204,-0.01593266986310482,0.3495166301727295,0.4022675156593323,0.006579941138625145,0.3918990194797516,0.3353722393512726,-0.0072909025475382805,0.4315159320831299,0.3613612651824951,-0.019920045509934425,0.45050740242004395,0.40481120347976685,-0.025384455919265747,0.3350176513195038,0.3975471258163452,-0.015458540059626102,0.37797462940216064,0.34266000986099243,-0.026773080229759216,0.41543084383010864,0.35668429732322693,-0.033592741936445236,0.4391587972640991,0.39104026556015015,-0.03655261546373367,O
0.24398165941238403,0.6410976648330688,2.5056908725673566e-07,0.3266514837741852,0.6189291477203369,0.013422038406133652,0.3846115469932556,0.5670400857925415,0.01602151244878769,0.4257356524467468,0.5274412035942078,0.00996412429958582,0.44588419795036316,0.48676803708076477,0.003830329282209277,0.3536432981491089,0.4485586881637573,0.024395164102315903,0.3894502520561218,0.3733881413936615,-0.00244992901571095,0.42705583572387695,0.4080042839050293,-0.026322197169065475,0.44622647762298584,0.4581139087677002,-0.038547806441783905,0.3338553011417389,0.43767181038856506,0.005651429761201143,0.37583330273628235,0.35973304510116577,-0.021828163415193558,0.41879862546920776,0.4046071171760559,-0.041649963706731796,0.4354967474937439,0.46111366152763367,-0.051228396594524384,0.31653618812561035,0.4345298409461975,-0.01581517793238163,0.3637022376060486,0.360725462436676,-0.039229486137628555,0.4075888991355896,0.3992214798927307,-0.04979883134365082,0.42605486512184143,0.45053941011428833,-0.05174044519662857,0.29960229992866516,0.44095945358276367,-0.037306927144527435,0.3464893400669098,0.38691940903663635,-0.05464523285627365,0.3905060291290283,0.4062638282775879,-0.06084844470024109,0.4187304675579071,0.44112715125083923,-0.06176730990409851,O
0.24398165941238403,0.6410976648330688,2.5056908725673566e-07,0.3266514837741852,0.6189291477203369,0.013422038406133652,0.3846115469932556,0.5670400857925415,0.01602151244878769,0.4257356524467468,0.5274412035942078,0.00996412429958582,0.44588419795036316,0.48676803708076477,0.003830329282209277,0.3536432981491089,0.4485586881637573,0.024395164102315903,0.3894502520561218,0.3733881413936615,-0.00244992901571095,0.42705583572387695,0.4080042839050293,-0.026322197169065475,0.44622647762298584,0.4581139087677002,-0.038547806441783905,0.3338553011417389,0.43767181038856506,0.005651429761201143,0.37583330273628235,0.35973304510116577,-0.021828163415193558,0.41879862546920776,0.4046071171760559,-0.041649963706731796,0.4354967474937439,0.46111366152763367,-0.051228396594524384,0.31653618812561035,0.4345298409461975,-0.01581517793238163,0.3637022376060486,0.360725462436676,-0.039229486137628555,0.4075888991355896,0.3992214798927307,-0.04979883134365082,0.42605486512184143,0.45053941011428833,-0.05174044519662857,0.29960229992866516,0.44095945358276367,-0.037306927144527435,0.3464893400669098,0.38691940903663635,-0.05464523285627365,0.3905060291290283,0.4062638282775879,-0.06084844470024109,0.4187304675579071,0.44112715125083923,-0.06176730990409851,O
0.23047785460948944,0.6615674495697021,3.798087959694385e-07,0.30902761220932007,0.6501865983009338,0.007703861221671104,0.3726569414138794,0.596217155456543,0.006978538818657398,0.41905662417411804,0.5547204613685608,-0.0004369852249510586,0.43707096576690674,0.5109978318214417,-0.008512232452630997,0.3373958468437195,0.47811055183410645,0.004420232493430376,0.37715980410575867,0.3970232605934143,-0.024606121703982353,0.41784876585006714,0.42620140314102173,-0.04640468209981918,0.442120224237442,0.47280293703079224,-0.05695972219109535,0.3160123825073242,0.46406134963035583,-0.012622625567018986,0.3651331067085266,0.38135039806365967,-0.04332129284739494,0.40993040800094604,0.42537444829940796,-0.06078232079744339,0.4285406470298767,0.4824138283729553,-0.06776644289493561,0.29816731810569763,0.46167266368865967,-0.031476300209760666,0.35193538665771484,0.37951967120170593,-0.057674773037433624,0.39706122875213623,0.4182280898094177,-0.06527619063854218,0.41632142663002014,0.4699922204017639,-0.0642862543463707,0.28097397089004517,0.4697161316871643,-0.05041106417775154,0.33197054266929626,0.40594854950904846,-0.07024767994880676,0.37684857845306396,0.42425888776779175,-0.07524479925632477,0.40398168563842773,0.4597424268722534,-0.07450881600379944,O
0.23047785460948944,0.6615674495697021,3.798087959694385e-07,0.30902761220932007,0.6501865983009338,0.007703861221671104,0.3726569414138794,0.596217155456543,0.006978538818657398,0.41905662417411804,0.5547204613685608,-0.0004369852249510586,0.43707096576690674,0.5109978318214417,-0.008512232452630997,0.3373958468437195,0.47811055183410645,0.004420232493430376,0.37715980410575867,0.3970232605934143,-0.024606121703982353,0.41784876585006714,0.42620140314102173,-0.04640468209981918,0.442120224237442,0.47280293703079224,-0.05695972219109535,0.3160123825073242,0.46406134963035583,-0.012622625567018986,0.3651331067085266,0.38135039806365967,-0.04332129284739494,0.40993040800094604,0.42537444829940796,-0.06078232079744339,0.4285406470298767,0.4824138283729553,-0.06776644289493561,0.29816731810569763,0.46167266368865967,-0.031476300209760666,0.35193538665771484,0.37951967120170593,-0.057674773037433624,0.39706122875213623,0.4182280898094177,-0.06527619063854218,0.41632142663002014,0.4699922204017639,-0.0642862543463707,0.28097397089004517,0.4697161316871643,-0.05041106417775154,0.33197054266929626,0.40594854950904846,-0.07024767994880676,0.37684857845306396,0.42425888776779175,-0.07524479925632477,0.40398168563842773,0.4597424268722534,-0.07450881600379944,O
0.21056197583675385,0.6935304403305054,4.679212111113884e-07,0.310401052236557,0.6607429385185242,0.025507677346467972,0.36660128831863403,0.6051146984100342,0.023854956030845642,0.41108039021492004,0.5669650435447693,0.009566922672092915,0.42981991171836853,0.5209701657295227,-0.0047274003736674786,0.29822608828544617,0.4597325623035431,0.01767922192811966,0.35185256600379944,0.37767788767814636,-0.016688955947756767,0.4031037986278534,0.41706565022468567,-0.04195767268538475,0.4298892617225647,0.472014456987381,-0.0541195422410965,0.2775095999240875,0.4553825557231903,-0.014027450233697891,0.3438885509967804,0.36433374881744385,-0.05418236553668976,0.40527766942977905,0.4219345450401306,-0.07648942619562149,0.4272744655609131,0.4899495840072632,-0.08464553207159042,0.26595860719680786,0.4667587876319885,-0.04683281481266022,0.33256369829177856,0.3797141909599304,-0.07816733419895172,0.3934952914714813,0.43208280205726624,-0.08683528751134872,0.41987890005111694,0.49228787422180176,-0.08514820784330368,0.2606375515460968,0.4944861829280853,-0.0787113830447197,0.3213288187980652,0.4315875172615051,-0.09953616559505463,0.3754118084907532,0.45546960830688477,-0.10363888740539551,0.40659433603286743,0.49497637152671814,-0.10184980928897858,O
0.21056197583675385,0.6935304403305054,4.679212111113884e-07,0.310401052236557,0.6607429385185242,0.025507677346467972,0.36660128831863403,0.6051146984100342,0.023854956030845642,0.41108039021492004,0.5669650435447693,0.009566922672092915,0.42981991171836853,0.5209701657295227,-0.0047274003736674786,0.29822608828544617,0.4597325623035431,0.01767922192811966,0.35185256600379944,0.37767788767814636,-0.016688955947756767,0.4031037986278534,0.41706565022468567,-0.04195767268538475,0.4298892617225647,0.472014456987381,-0.0541195422410965,0.2775095999240875,0.4553825557231903,-0.014027450233697891,0.3438885509967804,0.36433374881744385,-0.05418236553668976,0.40527766942977905,0.4219345450401306,-0.07648942619562149,0.4272744655609131,0.4899495840072632,-0.08464553207159042,0.26595860719680786,0.4667587876319885,-0.04683281481266022,0.33256369829177856,0.3797141909599304,-0.07816733419895172,0.3934952914714813,0.43208280205726624,-0.08683528751134872,0.41987890005111694,0.49228787422180176,-0.08514820784330368,0.2606375515460968,0.4944861829280853,-0.0787113830447197,0.3213288187980652,0.4315875172615051,-0.09953616559505463,0.3754118084907532,0.45546960830688477,-0.10363888740539551,0.40659433603286743,0.49497637152671814,-0.10184980928897858,O
